Indian Institute of Technology Palakkad,,,,,,,
Jan – May 2024,,,,,,,
"B. Tech. Civil Engineering Core Courses, Semester VIII",,,,,,,
,,,,,,,
Code,Course Name,Credits,UG OE?,Prereq,Faculty,Slot,Room No
CE4120,Project II,7,NA,,,-,-
,,,,,,,
"B. Tech. Civil Engineering Elective Courses, Semester VIII",,,,,,,
,,,,,,,
,PME,See Department PME/ERC Course Page ,,,,,
,PME*,,,,,,
