Indian Institute of Technology Palakkad,,,,,,,
Jan – May 2024,,,,,,,
"B. Tech. Computer Science Engineering Core Courses, Semester VIII",,,,,,,
,,,,,,,
Code,Course Name,Credits,UG OE?,Prereq,Faculty,Slot,Room No
CS4120 ,Project II ,,,,"Deepak Rajendraprasad, Srimanta Bhattacharya ",-,
,,,,,,,
"B. Tech. Computer Science Engineering Elective Courses, Semester VIII",,,,,,,
,,,,,,,
XXXXX,GCE,See B.Tech. GCE Slot Allocation,,,,,
,PME*,See Department PME/ERC Course Page ,,,,,
