Indian Institute of Technology Palakkad,,,,,,,,
Jan – May 2024,,,,,,,,
MSc Chemistry PSE/OE/SRC Courses,,,,,,,,
,,,,,,,,
Code,Course Name,Credits,"UG OE/
GCE?",Prereq,Faculty,Slot,Room No,Availability
CY5611,Supramolecular Chemistry,3-0-0-3,No,No,Shanmugaraju Sankarasekaran,F,N306,
CY5610,Principles of Chemical Biology,3-0-0-3,No,No,Sushabhan Sadhukhan,K,N306,
CY5603,Chemistry of Mixing Separation and Analysis,3-0-0-3,No,Yes,Dinesh Jagadeesan,L,N306,
CY5503,Transition Metal Organometallics in Catalysis and Biology (NPTEL),,,,Mintu Porel,,,
