Indian Institute of Technology Palakkad,,,,,,,
Jan – May 2024,,,,,,,
"MSc Chemistry Core Courses, Semester IV",,,,,,,
,,,,,,,
Code,Course Name,Credits,"UG OE/
GCE?",Prereq,Faculty,Slot,Room
CY5120,Major Project,,No,Yes,Abdul Rasheed,-,-
,,,,,,,
,,,,,,,
"MSc Chemistry Elective Courses, Semester IV",,,,,,,
,,,,,,,
,Elective II,See Elective Course Page,,,,,
,Elective III,,,,,,
,Elective IV,,,,,,
