Indian Institute of Technology Palakkad,,,,,,,,
Jan – May 2024,,,,,,,,
MSc Physics PSE/OE/SRC Courses,,,,,,,,
,,,,,,,,
Code,Course Name,Credits,"UG OE/
GCE?",Prereq,Faculty,Slot,Room No,Availability
PH5611,Softmatter Physics,3-0-0-3,No,Yes,Vishwas V,F,N301,
PH5618,Introduction to Computational Physics,2-0-2-3,Yes,No,Akshay Bhatnagar,"D+
PA3","N306
 
N Comp. Lab 
CC Lab (48)",
PH5622,Introduction to Astrophysics,3-0-0-3,Yes*,No,Projjwal Banerjee,G,N 301,
PH6003,Magnetism in Materials,3-0-0-3,No,Yes,Soham Manni,H,"N 301
",
PHxxxx,Many Body Physics : Technqiues and Applications (pending approval),3-0-0-3,No,Yes,Prithvi Narayan P,K,N301,
,,,,,,,,
* Only as GCE for BTech S6 and S8,,,,,,,,
