Indian Institute of Technology Palakkad,,,,,,,,
Jan – May 2024,,,,,,,,
Humanities & Social Sciences HRC Courses,,,,,,,,
,,,,,,,,
Code,Course Name,Credits,"UG OE/
GCE?",Prereq,Faculty,Slot,Room No,Availability
HS,Contemporary Issues in Economic Development ,3-0-0-3,Yes,,Amrita Roy,G,A01-120,
HS6009,Gender Question in India ,3-0-0-3,No,,G. Sujatha ,J,"N305/
C06-2",
HS6xxx,Formal and Non-Formal School Education in India* (yet to be approved),3-0-0-3,No,,Rahul Choragudi ,I,"N305/
C06-2",
HS6xxx,The Ethnographic Film,3-0-0-3,No,,Rahul Choragudi ,K,"N305/
C06-2",
