Indian Institute of Technology Palakkad,,,,,,,
Jan – May 2024,,,,,,,
M.Tech. in Computing and Mathematics PE/OE/ERC Courses,,,,,,,
,,,,,,,
Code,Course Name,Credits,"UG OE/
GCE?",Prereq,Faculty,Slot,Room No
CS5616,Computational Complexity,3-0-0-3,No,Yes,Dinesh Krishnamoorthy,B,A01-102
CS5003,Parameterized Algorithms,3-0-0-3,No,Yes,Krithika Ramaswamy,H,A01-102
CS5633,Model Checking,3-0-2-4,Yes,Yes,Jasine Babu,C (Theory) + E2 (Lab),"A01-102
A01-Comp Lab 1
(100 seater)"
CS5638,Quantum Computing,3-0-0-3,No,Yes,"Dinesh Krishnamoorthy, Srimanta Bhattacharya",E (for registration),A01-212
CS5002,Functional Programming,3-0-0-3,Yes,Yes,Piyush Kurur,B,A01-212
CS5642M,Introduction To Machine Learning (OE),3-0-0-3,-,-,NPTEL,-,-
CS5643M,Reinforcement Learning (OE),3-0-0-3,-,-,NPTEL,-,-
