Indian Institute of Technology Palakkad,,,,,,,,
Jan – May 2024,,,,,,,,
M. Tech in Geotechnical Engineering PE/OE/ERC Courses,,,,,,,,
,,,,,,,,
Code,Course Name,Credits,"UG OE/
GCE?",Prereq,Faculty,Slot,Room No,Availability
CE5626,Underground Structures,3-0-0-3,No,,Ankesh Kumar,I,A01-120,
CE 5604,Geosynthetics and Reinforced Soil Structures,3-0-0-3,No,,Divya P. V.,J,A01-120,
CE5615,Finite ELement Methods in Geotechnical Engineering,3-0-0-3,No,,Gokulnath C and Rakesh J PIllai,"D, M3",A01-120,
CE5614,Pavement Analysis & Design,3-0-0-3,No,,Veena Venudharan,H,A01-120,
