Indian Institute of Technology Palakkad,,,,,,,
Jan – May 2024,,,,,,,
"M.Tech. in Power Electronics and Power Systems Core Courses, Semester IV",,,,,,,
,,,,,,,
Code,Course Name,Credits,"UG OE/
GCE?",Prereq,Faculty,Slot,Room
PE5120,Professional Major Project Phase 2,0-0-0-12,No,,Naga Brahmendra,,
