Indian Institute of Technology Palakkad,,,,,,,
Jan – May 2024,,,,,,,
"B. Tech. Electrical Engineering Core Courses, Semester VIII",,,,,,,
,,,,,,,
Code,Course Name,Credits,UG OE ?,Prereq,Faculty,Slot,Room No
XXXXX,General Category Elective,3-0-0-3,-,,See B.Tech. Common Courses Slot Allocation,,
EE4120,Project II,0-0-11-7,,Yes,Shaikshavali Chitraganti,,
,,,,,,,
"B. Tech. Electrical Engineering Elective Courses, Semester VIII",,,,,,,
,,,,,,,
XXXXX,GCE,See B.Tech. GCE Slot Allocation,,,,,
,PME*,See Department PME/ERC Course Page ,,,,,
