Indian Institute of Technology Palakkad,,,,,,,
Jan – May 2024,,,,,,,
"B. Tech. Mechanical Engineering Core Courses, Semester VIII",,,,,,,
,,,,,,,
Code,Course Name,Credits,"UG OE/
GCE?",Prereq,Faculty,Slot,Room No
ME4160,Project II,0-0-11-7,,Yes,Krishna S (coordinator) ,-,-
,,,,,,,
"B. Tech. Mechanical Engineering Elective Courses, Semester VIII",,,,,,,
,,,,,,,
,PME,See Department PME/ERC Course Page ,,,,,
,PME*,,,,,,
